"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke"," ",,"17","1713896520710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","C",,"18","1713896520967","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"C",,,,,
"X-Keystroke","S",,"19","1713896521182","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"X-Keystroke","!",,"20","1713896521967","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"File.Edit","!","","19","1713896521966","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","!",,"20","1713896521967","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"X-Action","Backspace",,,"1713896522980","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","!","19","1713896522982","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","!","","19","1713896523726","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","!",,"20","1713896523726","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"File.Edit","$","","20","1713896523992","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","$",,"21","1713896523993","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"$",,,,,
"File.Edit",")","","21","1713896524125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"22","1713896524125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"File.Edit",")","","22","1713896524293","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"23","1713896524293","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Action","Backspace",,,"1713896524917","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",")","22","1713896524917","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","!",,"20","1713896523726","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"X-Keystroke","$",,"21","1713896523993","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"$",,,,,
"X-Keystroke",")",,"22","1713896524125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke",")",,"23","1713896524293","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke","1",,"20","1713896525710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke","4",,"21","1713896526319","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"4",,,,,
"X-Keystroke","0",,"22","1713896526541","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke","0",,"23","1713896526661","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke","!",,"20","1713896523726","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"X-Keystroke","$",,"21","1713896523993","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"$",,,,,
"X-Keystroke",")",,"22","1713896524125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke",")",,"23","1713896524293","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke","1",,"20","1713896525710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke","4",,"21","1713896526319","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"4",,,,,
"X-Keystroke","0",,"22","1713896526541","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke","0",,"23","1713896526661","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Action","Backspace",,,"1713896525069","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",")","21","1713896525070","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896525364","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","$","20","1713896525366","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896525525","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","!","19","1713896525526","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","1","","19","1713896525710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"20","1713896525710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"File.Edit","4","","20","1713896526318","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","4",,"21","1713896526319","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"4",,,,,
"File.Edit","0","","21","1713896526541","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"22","1713896526541","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit","0","","22","1713896526661","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"23","1713896526661","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit"," ","","23","1713896527454","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"24","1713896527454","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","-","","24","1713896527637","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"25","1713896527637","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit"," ","","25","1713896527983","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"26","1713896527983","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke"," ",,"24","1713896527454","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"25","1713896527637","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke"," ",,"26","1713896527983","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","M",,"27","1713896528495","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"X-Keystroke","F",,"28","1713896528766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"X-Keystroke","W",,"29","1713896528942","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Keystroke","W",,"28","1713896530196","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Keystroke","F",,"29","1713896530359","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"X-Keystroke"," ",,"24","1713896527454","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"25","1713896527637","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke"," ",,"26","1713896527983","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","M",,"27","1713896528495","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"X-Keystroke","F",,"28","1713896528766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"X-Keystroke","W",,"29","1713896528942","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Keystroke","W",,"28","1713896530196","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Keystroke","F",,"29","1713896530359","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"File.Edit","M","","26","1713896528495","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","M",,"27","1713896528495","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"File.Edit","F","","27","1713896528766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","F",,"28","1713896528766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"File.Edit","W","","28","1713896528942","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","W",,"29","1713896528942","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Action","Backspace",,,"1713896529589","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","W","28","1713896529590","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896529796","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","F","27","1713896529797","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","W","","27","1713896530195","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","W",,"28","1713896530196","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"File.Edit","F","","28","1713896530358","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","F",,"29","1713896530359","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"File.Edit"," ","","29","1713896530997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"30","1713896530998","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","-","","30","1713896531189","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"31","1713896531190","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit"," ","","31","1713896531255","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"32","1713896531255","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke"," ",,"30","1713896530998","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"31","1713896531190","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke"," ",,"32","1713896531255","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","9",,"31","1713896533997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"9",,,,,
"X-Keystroke"," ",,"30","1713896530998","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"31","1713896531190","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke"," ",,"32","1713896531255","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","9",,"31","1713896533997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"9",,,,,
"X-Action","Backspace",,,"1713896532980","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","31","1713896532981","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896533117","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","-","30","1713896533118","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","9","","30","1713896533997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","9",,"31","1713896533997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"9",,,,,
"File.Edit",":","","31","1713896534468","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"32","1713896534469","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"File.Edit","3","","32","1713896534773","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","3",,"33","1713896534773","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"3",,,,,
"File.Edit","0","","33","1713896534822","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"34","1713896534822","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke",":",,"32","1713896534469","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Keystroke","3",,"33","1713896534773","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"3",,,,,
"X-Keystroke","0",,"34","1713896534822","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke",":",,"32","1713896534469","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Keystroke","3",,"33","1713896534773","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"3",,,,,
"X-Keystroke","0",,"34","1713896534822","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Action","EditorChange",,,"1713896540278","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896639869","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896658032","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896661450","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896662300","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896664452","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896668652","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Find...",,,"1713896671674","task1.py","1.1.5 for 2021-2022 @t1",,"Find...",,,,,
"X-Action","EditorChange",,,"1713896676887","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
