"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","r","","236","1712522142563","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"237","1712522142563","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","237","1712522142707","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"238","1712522142708","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","238","1712522142978","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"239","1712522142979","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","d","","239","1712522143131","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"240","1712522143132","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","o","","240","1712522143259","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"241","1712522143260","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","241","1712522143373","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"242","1712522143373","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","242","1712522143555","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"243","1712522143556","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","v","","243","1712522143827","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"244","1712522143827","person.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","a","","244","1712522143955","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"245","1712522143956","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","l","","245","1712522144052","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"246","1712522144052","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","u","","246","1712522144251","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"247","1712522144252","person.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","247","1712522144356","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"248","1712522144357","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","248","1712522144445","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"249","1712522144447","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","f","","249","1712522144620","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"250","1712522144621","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","r","","250","1712522145100","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"251","1712522145101","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","o","","251","1712522145227","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"252","1712522145227","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","a","","234","1712522142243","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"235","1712522142243","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit"," ","","235","1712522142382","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"236","1712522142382","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","236","1712522142563","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"237","1712522142563","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","237","1712522142708","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"238","1712522142708","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","238","1712522142979","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"239","1712522142979","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","d","","239","1712522143131","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"240","1712522143132","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","o","","240","1712522143259","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"241","1712522143260","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","241","1712522143373","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"242","1712522143373","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","242","1712522143555","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"243","1712522143556","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","v","","243","1712522143827","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"244","1712522143827","person.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","a","","244","1712522143956","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"245","1712522143956","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","l","","245","1712522144052","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"246","1712522144052","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","u","","246","1712522144251","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"247","1712522144252","person.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","247","1712522144357","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"248","1712522144357","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","248","1712522144445","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"249","1712522144447","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","f","","249","1712522144620","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"250","1712522144621","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","r","","250","1712522145100","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"251","1712522145101","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","o","","251","1712522145227","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"252","1712522145227","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","252","1712522145315","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"253","1712522145315","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","253","1712522145387","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"254","1712522145388","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","254","1712522145531","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"255","1712522145531","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","255","1712522145627","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"256","1712522145627","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","256","1712522145725","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"257","1712522145726","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","257","1712522145776","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"258","1712522145776","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","258","1712522145938","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"259","1712522145939","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","259","1712522146060","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"260","1712522146060","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","260","1712522146171","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"261","1712522146172","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","261","1712522146268","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"262","1712522146269","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","262","1712522146380","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"263","1712522146381","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","263","1712522146461","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"264","1712522146461","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","264","1712522146563","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"265","1712522146564","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","f","","265","1712522146635","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"266","1712522146635","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","266","1712522146749","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"267","1712522146750","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","v","","267","1712522146971","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"268","1712522146971","person.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","a","","268","1712522147091","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"269","1712522147092","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","l","","269","1712522147205","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"270","1712522147205","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","u","","270","1712522147649","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"271","1712522147650","person.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","271","1712522147722","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"272","1712522147723","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","272","1712522147850","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"273","1712522147851","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","273","1712522147940","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"274","1712522147940","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","d","","274","1712522148163","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"275","1712522148163","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","m","","252","1712522145315","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"253","1712522145315","person.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","253","1712522145387","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"254","1712522145388","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","254","1712522145531","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"255","1712522145531","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","h","","255","1712522145626","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"256","1712522145627","person.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","e","","256","1712522145725","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"257","1712522145725","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","257","1712522145776","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"258","1712522145776","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","258","1712522145938","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"259","1712522145939","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","259","1712522146059","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"260","1712522146060","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","260","1712522146171","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"261","1712522146172","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","261","1712522146268","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"262","1712522146269","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","262","1712522146380","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"263","1712522146381","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","263","1712522146461","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"264","1712522146461","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","264","1712522146563","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"265","1712522146564","person.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","f","","265","1712522146635","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"266","1712522146635","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","266","1712522146749","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"267","1712522146750","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","v","","267","1712522146971","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"268","1712522146971","person.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","a","","268","1712522147091","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"269","1712522147092","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","l","","269","1712522147205","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"270","1712522147205","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","u","","270","1712522147649","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"271","1712522147650","person.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","e","","271","1712522147722","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"272","1712522147723","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","s","","272","1712522147850","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"273","1712522147851","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","273","1712522147939","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"274","1712522147940","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","d","","274","1712522148163","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"275","1712522148163","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","e","","275","1712522148371","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"276","1712522148372","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","f","","276","1712522148604","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"277","1712522148604","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","i","","277","1712522148723","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"278","1712522148723","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","278","1712522148842","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"279","1712522148843","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","279","1712522148907","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"280","1712522148908","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","d","","280","1712522149051","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"281","1712522149052","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","281","1712522149132","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"282","1712522149133","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","b","","282","1712522149427","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"283","1712522149428","person.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","y","","283","1712522149588","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","y",,"284","1712522149588","person.py","1.1.5 for 2021-2022 @t1",,"y",,,,,
"File.Edit"," ","","284","1712522149692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"285","1712522149692","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","285","1712522149827","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"286","1712522149828","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","286","1712522150027","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"287","1712522150027","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","287","1712522150218","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"288","1712522150219","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","","e","287","1712522151236","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","e","","275","1712522148372","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"276","1712522148372","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","f","","276","1712522148604","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"277","1712522148604","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","i","","277","1712522148723","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"278","1712522148723","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","278","1712522148843","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"279","1712522148843","person.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","279","1712522148907","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"280","1712522148908","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","d","","280","1712522149052","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"281","1712522149052","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit"," ","","281","1712522149133","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"282","1712522149133","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","b","","282","1712522149428","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"283","1712522149428","person.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","y","","283","1712522149588","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","y",,"284","1712522149588","person.py","1.1.5 for 2021-2022 @t1",,"y",,,,,
"File.Edit"," ","","284","1712522149692","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"285","1712522149692","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","285","1712522149827","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"286","1712522149828","person.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","g","","286","1712522150027","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"287","1712522150027","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","287","1712522150218","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"288","1712522150219","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712522151234","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","287","1712522151236","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","g","286","1712522151412","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","285","1712522151548","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","A","","285","1712522151723","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"286","1712522151723","person.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","g","","286","1712522152587","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"287","1712522152588","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","","g","286","1712522153044","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","G","","286","1712522153139","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","G",,"287","1712522153141","person.py","1.1.5 for 2021-2022 @t1",,"G",,,,,
"File.Edit","E","","287","1712522153282","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"288","1712522153283","person.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit",")","","288","1712522153915","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"289","1712522153915","person.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"File.Edit","R","","289","1712522154268","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"290","1712522154269","person.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"X-Action","Backspace",,,"1712522151411","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","286","1712522151413","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522151546","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","285","1712522151548","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","A","","285","1712522151723","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"286","1712522151723","person.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","g","","286","1712522152588","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"287","1712522152588","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Action","Backspace",,,"1712522153043","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","286","1712522153045","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","G","","286","1712522153139","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","G",,"287","1712522153141","person.py","1.1.5 for 2021-2022 @t1",,"G",,,,,
"File.Edit","E","","287","1712522153282","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"288","1712522153283","person.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit",")","","288","1712522153915","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"289","1712522153915","person.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"File.Edit","R","","289","1712522154268","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"290","1712522154269","person.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"X-Action","Backspace",,,"1712522154650","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","R","289","1712522154659","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712522154778","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",")","288","1712522154780","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","288","1712522155411","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"289","1712522155412","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","R","","289","1712522155547","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"290","1712522155547","person.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"File.Edit","A","","290","1712522155898","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"291","1712522155898","person.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","N","","291","1712522156212","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"292","1712522156212","person.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","G","","292","1712522156339","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","G",,"293","1712522156339","person.py","1.1.5 for 2021-2022 @t1",,"G",,,,,
"File.Edit","E","","293","1712522156531","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"294","1712522156531","person.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit","","R","289","1712522154659","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",")","288","1712522154780","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","_","","288","1712522155411","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"289","1712522155412","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","R","","289","1712522155547","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","R",,"290","1712522155547","person.py","1.1.5 for 2021-2022 @t1",,"R",,,,,
"File.Edit","A","","290","1712522155898","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"291","1712522155898","person.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
