"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","EditorChange",,,"1712536810520","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1712536857927","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Left",,,"1712536887965","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"File.Edit","[","","1858","1712536890726","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1861","1712536890728","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","[",,"1860","1712536890728","task1.py","1.1.5 for 2021-2022 @t1",,"[",,,,,
"File.Edit","f","","1860","1712536892180","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1861","1712536892181","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","o","","1861","1712536892292","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1862","1712536892304","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Action","Backspace",,,"1712536892620","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1861","1712536892621","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536892748","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","f","1860","1712536892749","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1860","1712536892854","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1861","1712536892854","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","f","","1861","1712536892973","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1862","1712536892974","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","o","","1862","1712536893108","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1863","1712536893116","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","1863","1712536893245","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1864","1712536893254","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1864","1712536893408","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1865","1712536893408","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712536893874","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1864","1712536893875","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536894012","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1863","1712536894013","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536894156","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1862","1712536894157","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536894285","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","f","1861","1712536894286","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536894851","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1860","1712536894852","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Right",,,"1712536895685","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit"," ","","1861","1712536895861","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1862","1712536895862","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","f","","1862","1712536896060","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1863","1712536896060","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","p","","1863","1712536896237","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1864","1712536896250","task1.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","r","","1864","1712536896358","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1865","1712536896359","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1865","1712536896438","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1866","1712536896439","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","1866","1712536896628","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1867","1712536896629","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit"," ","","1867","1712536896753","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1868","1712536896753","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712536896956","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1867","1712536896958","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536897220","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1866","1712536897221","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536897349","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1865","1712536897350","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536897469","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","r","1864","1712536897469","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536897596","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","1863","1712536897598","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","o","","1863","1712536898189","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1864","1712536898189","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","1864","1712536898277","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1865","1712536898281","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1865","1712536898305","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1866","1712536898305","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1866","1712536898908","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1867","1712536898908","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit"," ","","1867","1712536899064","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1868","1712536899064","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1868","1712536900165","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1869","1712536900165","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","1869","1712536900242","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1870","1712536900247","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1870","1712536900303","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1871","1712536900303","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","1871","1712536900485","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1872","1712536900486","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1872","1712536900614","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1873","1712536900622","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","1873","1712536900732","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1874","1712536900744","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","1874","1712536900820","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1875","1712536900827","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1875","1712536900932","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1876","1712536900944","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","(","","1876","1712536901708","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1877","1712536901709","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1877","1712536901709","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","l","","1877","1712536901956","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1878","1712536901956","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1878","1712536902007","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1879","1712536902007","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1879","1712536902510","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1880","1712536902519","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","1880","1712536905836","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1882","1712536905837","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1881","1712536905837","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","h","","1881","1712536906029","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1882","1712536906029","task1.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","1882","1712536906276","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1883","1712536906288","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","1883","1712536906341","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1884","1712536906350","task1.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","e","","1884","1712536907005","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1885","1712536907009","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","1885","1712536907397","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1886","1712536907401","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","1886","1712536908340","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1887","1712536908344","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","1887","1712536909292","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"1888","1712536909296","task1.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","n","","1888","1712536909364","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1889","1712536909368","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","s","","1889","1712536909516","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1890","1712536909526","task1.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","Backspace",,,"1712536909708","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","1889","1712536909709","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536909964","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1888","1712536909964","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536909998","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","w","1887","1712536909998","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536910028","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1886","1712536910029","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536910063","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","1885","1712536910063","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536910091","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1884","1712536910092","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536910137","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","m","1883","1712536910138","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536910172","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1882","1712536910172","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712536910535","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","1881","1712536910536","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","H","","1881","1712536910757","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","H",,"1882","1712536910757","task1.py","1.1.5 for 2021-2022 @t1",,"H",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712536911220","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","OMETOWNS","","1882","1712536911223","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Comment with Line Comment",,,"1712536917861","task1.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit"," #","","2595","1712536917866","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","2534","1712536917866","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","2502","1712536917867","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","2374","1712536917867","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","2328","1712536917868","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","2282","1712536917868","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","2257","1712536917868","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","2231","1712536917868","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","2157","1712536917869","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","2044","1712536917870","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","1923","1712536917870","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," #","","1897","1712536917870","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1712536919836","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1894","1712536919839","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1712536920868","task1.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1899","1712536920869","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","f","","1903","1712536922565","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1904","1712536922565","task1.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","o","","1904","1712536922647","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1905","1712536922655","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","1905","1712536922749","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1906","1712536922753","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit"," ","","1906","1712536923566","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1907","1712536923566","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1907","1712536923652","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1908","1712536923653","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit"," ","","1908","1712536923791","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1909","1712536923791","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1909","1712536923948","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1910","1712536923948","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","1910","1712536924029","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1911","1712536924036","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1911","1712536924118","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1912","1712536924119","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","r","","1912","1712536924308","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1913","1712536924308","task1.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1913","1712536924428","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1914","1712536924437","task1.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","1914","1712536924531","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1915","1712536924541","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","g","","1915","1712536924638","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1916","1712536924646","task1.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1916","1712536924756","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1917","1712536924765","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","(","","1917","1712536925164","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1918","1712536925165","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1918","1712536925165","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","l","","1918","1712536925404","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1919","1712536925404","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1919","1712536925564","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1920","1712536925574","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1920","1712536925676","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1921","1712536925685","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","1921","1712536926194","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1923","1712536926195","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1922","1712536926195","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","N","","1922","1712536927260","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","N",,"1923","1712536927260","task1.py","1.1.5 for 2021-2022 @t1",,"N",,,,,
"File.Edit","A","","1923","1712536927428","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","A",,"1924","1712536927437","task1.py","1.1.5 for 2021-2022 @t1",,"A",,,,,
"File.Edit","M","","1924","1712536927572","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","M",,"1925","1712536927580","task1.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"File.Edit","E","","1925","1712536927741","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","E",,"1926","1712536927744","task1.py","1.1.5 for 2021-2022 @t1",,"E",,,,,
"File.Edit","S","","1926","1712536928076","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","S",,"1927","1712536928091","task1.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"X-Action","Right",,,"1712536929118","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536929341","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit"," ","","1929","1712536929965","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1930","1712536929965","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","*","","1930","1712536930372","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","*",,"1931","1712536930373","task1.py","1.1.5 for 2021-2022 @t1",,"*",,,,,
"File.Edit"," ","","1931","1712536930525","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1932","1712536930525","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","l","","1932","1712536931565","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1933","1712536931565","task1.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1933","1712536931677","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1934","1712536931688","task1.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","n","","1934","1712536931780","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1935","1712536931789","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","(","","1935","1712536932994","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1936","1712536932995","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1936","1712536932995","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","H","","1936","1712536933475","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","H",,"1937","1712536933475","task1.py","1.1.5 for 2021-2022 @t1",,"H",,,,,
"File.Edit","o","","1937","1712536933700","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1938","1712536933710","task1.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","1938","1712536933908","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1939","1712536933912","task1.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Action","Choose Lookup Item Replace",,,"1712536934004","task1.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","","om","1937","1712536934007","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","OMETOWNS","","1937","1712536934008","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Right",,,"1712536934813","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit",")","","1946","1712536938020","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"1947","1712536938021","task1.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Action","Left",,,"1712536938718","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536938978","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939010","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939041","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939072","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939104","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939136","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939166","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939213","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939243","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939274","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939304","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939337","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939368","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939399","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939430","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939463","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1712536939509","task1.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Backspace",,,"1712536940412","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",")","1928","1712536940412","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Right",,,"1712536940565","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536940818","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536940863","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536940894","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536940925","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536940956","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536940988","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1712536941020","task1.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
