"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","m","","1572","1712531722479","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Undo Typing",,,"1712531722670","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","m","1572","1712531722671","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","o","1571","1712531722672","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Backspace",,,"1712531722870","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Backspace",,,,,
"File.Edit","o","","1571","1712531722871","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","1572","1712531722872","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Undo Typing",,,"1712531723078","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","i","1572","1712531723078","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","o","1571","1712531723079","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Typing",,,"1712531723294","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","    ","1567","1712531723294","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","
    ","1567","1712531723295","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Typing",,,"1712531723501","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"X-Action","Undo Typing",,,"1712531723718","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","]","1591","1712531723718","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","[","1590","1712531723719","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Choose Lookup Item Replace",,,"1712531723926","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Choose Lookup Item Replace",,,,,
"File.Edit","",")","1590","1712531723926","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","(","1589","1712531723927","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","nd","1587","1712531723927","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Typing",,,"1712531724133","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","e","1586","1712531724134","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","p","1585","1712531724135","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","p","1584","1712531724136","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","a","1583","1712531724137","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","",".","1582","1712531724137","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Choose Lookup Item Replace",,,"1712531724340","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Choose Lookup Item Replace",,,,,
"File.Edit","","_list","1577","1712531724342","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Typing",,,"1712531724549","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","e","1576","1712531724550","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","1575","1712531724551","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","p","1574","1712531724551","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","o","1573","1712531724552","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","1572","1712531724553","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","p","1571","1712531724553","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Backspace",,,"1712531724757","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Backspace",,,,,
"File.Edit","i","","1571","1712531724758","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","n","","1572","1712531724759","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","1573","1712531724760","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","1574","1712531724760","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","d","","1575","1712531724761","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","e","","1576","1712531724762","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","_","","1577","1712531724762","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","l","","1578","1712531724763","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","1579","1712531724764","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","1580","1712531724764","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","t","","1581","1712531724765","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","1582","1712531724765","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","=","","1583","1712531724766","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","1584","1712531724767","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Undo Typing",,,"1712531724965","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit",""," ","1584","1712531724966","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","=","1583","1712531724967","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",""," ","1582","1712531724967","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","t","1581","1712531724968","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","s","1580","1712531724969","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","i","1579","1712531724969","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","l","1578","1712531724970","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","_","1577","1712531724971","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","e","1576","1712531724971","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","d","1575","1712531724972","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","i","1574","1712531724972","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","s","1573","1712531724973","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","n","1572","1712531724974","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","i","1571","1712531724975","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Typing",,,"1712531725197","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","    ","1567","1712531725198","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","
    ","1567","1712531725198","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Backspace",,,"1712531725437","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Backspace",,,,,
"X-Action","Undo Backspace",,,"1712531725702","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Backspace",,,,,
"File.Edit","[","","1626","1712531725703","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","1627","1712531725703","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","]","","1628","1712531725704","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Undo Backspace",,,"1712531725942","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Backspace",,,,,
"X-Action","Undo Backspace",,,"1712531726181","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Backspace",,,,,
"File.Edit","
","","1563","1712531726182","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Undo Backspace",,,"1712531726422","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Backspace",,,,,
"File.Edit","   ","","1563","1712531726422","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","1566","1712531726423","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","   ","","1567","1712531726424","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","1570","1712531726424","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","people_list.append([])","","1571","1712531726425","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Undo Typing",,,"1712531726653","task1.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"X-Action","Redo Backspace",,,"1712531733792","task1.py","1.1.5 for 2021-2022 @t1",,"Redo Backspace",,,,,
"X-Action","EditorChange",,,"1712531745002","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1712531750898","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1712531755117","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Backspace",,,"1712531758981","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","+ str(self.__id)","752","1712531758983","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531759141","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","751","1712531759142","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","751","1712531760984","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"752","1712531760985","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","+","","752","1712531761334","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","+",,"753","1712531761335","person.py","1.1.5 for 2021-2022 @t1",,"+",,,,,
"File.Edit"," ","","753","1712531761416","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"754","1712531761417","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","""","","754","1712531763167","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","""","","755","1712531763168","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","""",,"755","1712531763168","person.py","1.1.5 for 2021-2022 @t1",,"""",,,,,
"File.Edit"," ","","755","1712531763446","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"756","1712531763447","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Right",,,"1712531764520","person.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit"," ","","757","1712531765095","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"758","1712531765095","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","+","","758","1712531765829","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","+",,"759","1712531765830","person.py","1.1.5 for 2021-2022 @t1",,"+",,,,,
"File.Edit"," ","","759","1712531765960","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"760","1712531765961","person.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","s","","760","1712531766325","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"761","1712531766325","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","761","1712531766510","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"762","1712531766520","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","r","","762","1712531766662","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"763","1712531766671","person.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","(","","763","1712531767839","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","764","1712531767840","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"764","1712531767840","person.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","g","","764","1712531768574","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"765","1712531768575","person.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","765","1712531768733","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"766","1712531768742","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","766","1712531768919","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"767","1712531768928","person.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Backspace",,,"1712531769445","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","766","1712531769446","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531769597","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","765","1712531769598","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531769735","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","764","1712531769736","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","s","","764","1712531770142","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"765","1712531770142","person.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","e","","765","1712531770270","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"766","1712531770279","person.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","l","","766","1712531770384","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"767","1712531770394","person.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","f","","767","1712531770504","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"768","1712531770515","person.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit",".","","768","1712531770726","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"769","1712531770727","person.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","_","","769","1712531771606","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"770","1712531771612","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","_","","770","1712531771734","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"771","1712531771742","person.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","771","1712531772061","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"772","1712531772071","person.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","772","1712531772126","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"773","1712531772138","person.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Enter",,,"1712531772710","person.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
        ","","773","1712531772712","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","                                                                                           ","","782","1712531772720","person.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Backspace",,,"1712531773702","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","872","1712531773703","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","  ","870","1712531773705","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531773845","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","869","1712531773846","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","866","1712531773847","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531773998","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","865","1712531773999","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","862","1712531774000","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531774149","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","861","1712531774150","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","858","1712531774151","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531774277","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","857","1712531774278","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","854","1712531774279","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531774429","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","853","1712531774430","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","850","1712531774431","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531774582","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","849","1712531774583","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","846","1712531774583","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531774719","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","845","1712531774720","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","842","1712531774720","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531774981","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","841","1712531774982","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","838","1712531774982","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775014","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","837","1712531775015","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","834","1712531775016","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775043","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","833","1712531775044","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","830","1712531775044","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775074","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","829","1712531775074","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","826","1712531775075","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775106","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","825","1712531775107","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","822","1712531775107","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775139","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","821","1712531775139","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","818","1712531775140","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775169","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","817","1712531775170","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","814","1712531775171","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775299","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","813","1712531775300","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","810","1712531775300","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775308","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","809","1712531775309","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","806","1712531775310","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775314","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","805","1712531775314","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","802","1712531775315","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775341","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","801","1712531775342","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","798","1712531775342","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775374","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","797","1712531775375","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","794","1712531775376","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775519","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","793","1712531775520","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","790","1712531775521","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775702","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","789","1712531775703","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","786","1712531775703","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775837","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","785","1712531775838","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","782","1712531775838","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531775989","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","781","1712531775990","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","778","1712531775991","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531776388","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","777","1712531776390","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","","   ","774","1712531776391","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531776701","person.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","
","773","1712531776702","person.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","EditorChange",,,"1712531799509","person.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1712531800126","person.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1712531805192","person.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"File.Edit","+","","1676","1712531810221","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","+",,"1677","1712531810222","task1.py","1.1.5 for 2021-2022 @t1",,"+",,,,,
"File.Edit"," ","","1677","1712531810338","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1678","1712531810338","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712531811125","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1677","1712531811126","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712531811262","task1.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","+","1676","1712531811262","task1.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1676","1712531811470","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1677","1712531811471","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","+","","1677","1712531812166","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","+",,"1678","1712531812166","task1.py","1.1.5 for 2021-2022 @t1",,"+",,,,,
"File.Edit"," ","","1678","1712531812256","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1679","1712531812256","task1.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1679","1712531812677","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1680","1712531812677","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit",")","","1680","1712531823858","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"1681","1712531823859","task1.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"File.Edit","(","","1675","1712531826462","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1676","1712531826463","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","i","","1676","1712531832166","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1677","1712531832167","task1.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","1677","1712531832250","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1678","1712531832256","task1.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","t","","1678","1712531832336","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1679","1712531832345","task1.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","(","","1679","1712531832667","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1680","1712531832667","task1.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit",")","","1686","1712531835390","task1.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"1686","1712531835390","task1.py","1.1.5 for 2021-2022 @t1",,")",,,,,
