"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","n","","1329","1712540966192","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1330","1712540966192","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit"," ","","1330","1712540966392","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1331","1712540966392","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","g","","1331","1712540966750","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1332","1712540966750","design1.txt","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","i","","1332","1712540966894","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1333","1712540966895","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","v","","1333","1712540967008","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"1334","1712540967008","design1.txt","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","e","","1334","1712540967182","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1335","1712540967182","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1335","1712540967328","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1336","1712540967328","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","1336","1712540967429","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1337","1712540967429","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit"," ","","1337","1712540967551","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1338","1712540967552","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","n","","1338","1712540967606","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1339","1712540967607","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","o","","1339","1712540967685","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1340","1712540967687","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","1340","1712540967895","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1341","1712540967895","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","e","","1341","1712540968023","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1342","1712540968023","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1342","1712540968130","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1343","1712540968130","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1343","1712540968294","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1344","1712540968294","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Backspace",,,"1712540968654","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1343","1712540968654","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","o","","1343","1712540969118","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1344","1712540969118","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","b","","1344","1712540969446","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"1345","1712540969446","design1.txt","1.1.5 for 2021-2022 @t1",,"b",,,,,
"X-Action","Backspace",,,"1712540969886","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","b","1344","1712540969886","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540970014","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","1343","1712540970014","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","o","","1343","1712540971406","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1344","1712540971406","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","1344","1712540971542","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"1345","1712540971543","design1.txt","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","t","","1345","1712540971640","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1346","1712540971640","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","p","","1346","1712540971815","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1347","1712540971815","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","u","","1347","1712540972054","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"1348","1712540972054","design1.txt","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","t","","1348","1712540972177","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1349","1712540972177","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1349","1712540972239","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1350","1712540972239","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","1350","1712540972350","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1351","1712540972351","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","f","","1351","1712540972438","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1352","1712540972439","design1.txt","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","1352","1712540972536","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1353","1712540972536","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","n","","1353","1712540972718","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1354","1712540972719","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","o","","1354","1712540972782","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1355","1712540972782","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","t","","1355","1712540972831","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1356","1712540972831","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit",".","","1356","1712540973470","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"1357","1712540973471","design1.txt","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Action","Enter",,,"1712540973703","design1.txt","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","1358","1712540973704","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","1362","1712540981102","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1363","1712540981102","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","1363","1712540981192","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1364","1712540981192","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","i","","1364","1712540981359","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1365","1712540981359","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","t","","1365","1712540981542","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1366","1712540981542","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","i","","1366","1712540981742","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1367","1712540981742","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Backspace",,,"1712540982014","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1366","1712540982015","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540982166","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","1365","1712540982166","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540982287","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1364","1712540982287","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540982422","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","n","1363","1712540982423","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540982527","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1362","1712540982527","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","g","","1362","1712540982623","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1363","1712540982624","design1.txt","1.1.5 for 2021-2022 @t1",,"g",,,,,
"X-Action","Backspace",,,"1712540982902","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","1362","1712540982902","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","s","","1362","1712540982966","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1363","1712540982967","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","1363","1712540983110","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1364","1712540983110","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","1364","1712540983230","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1365","1712540983230","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","r","","1365","1712540983302","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1366","1712540983302","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","t","","1366","1712540983462","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1367","1712540983462","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","1367","1712540983646","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1368","1712540983647","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit"," ","","1368","1712540983864","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1369","1712540983864","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712540984102","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1368","1712540984102","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540984239","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","1367","1712540984239","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1367","1712540984295","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1368","1712540984295","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","a","","1368","1712540984391","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1369","1712540984391","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit"," ","","1369","1712540984505","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1370","1712540984505","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","c","","1370","1712540984678","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1371","1712540984679","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","o","","1371","1712540984734","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1372","1712540984735","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","1372","1712540984822","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"1373","1712540984822","design1.txt","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","n","","1373","1712540984903","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1374","1712540984903","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","t","","1374","1712540985006","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1375","1712540985006","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit"," ","","1375","1712540985096","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1376","1712540985096","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","v","","1376","1712540985278","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"1377","1712540985279","design1.txt","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","a","","1377","1712540985406","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1378","1712540985407","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","r","","1378","1712540985598","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1379","1712540985598","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","i","","1379","1712540985718","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1380","1712540985719","design1.txt","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","a","","1380","1712540985854","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1381","1712540985854","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","b","","1381","1712540985990","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"1382","1712540985990","design1.txt","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","l","","1382","1712540986159","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1383","1712540986159","design1.txt","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","e","","1383","1712540986214","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1384","1712540986214","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1384","1712540986304","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1385","1712540986304","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","1385","1712540986631","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1386","1712540986631","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","o","","1386","1712540986694","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1387","1712540986694","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit"," ","","1387","1712540986824","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1388","1712540986824","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712540987382","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1387","1712540987383","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","k","","1387","1712540988031","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"1388","1712540988031","design1.txt","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Action","Backspace",,,"1712540988359","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","k","1387","1712540988359","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1387","1712540988440","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1388","1712540988440","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","e","","1388","1712540988582","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1389","1712540988583","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Action","Backspace",,,"1712540988886","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","e","1388","1712540988886","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","k","","1388","1712540989062","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"1389","1712540989062","design1.txt","1.1.5 for 2021-2022 @t1",,"k",,,,,
"File.Edit","e","","1389","1712540989144","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1390","1712540989144","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","e","","1390","1712540989286","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1391","1712540989286","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1391","1712540989463","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1392","1712540989464","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712540989814","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1391","1712540989814","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","p","","1391","1712540989998","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"1392","1712540989998","design1.txt","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit"," ","","1392","1712540990143","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1393","1712540990144","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","t","","1393","1712540990214","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1394","1712540990214","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","r","","1394","1712540990406","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"1395","1712540990406","design1.txt","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","a","","1395","1712540990535","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1396","1712540990535","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","c","","1396","1712540990822","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1397","1712540990822","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","k","","1397","1712540990912","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"1398","1712540990912","design1.txt","1.1.5 for 2021-2022 @t1",,"k",,,,,
"File.Edit"," ","","1398","1712540990993","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1399","1712540990993","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","1399","1712540991134","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1400","1712540991134","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","f","","1400","1712540991207","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"1401","1712540991207","design1.txt","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","1401","1712540991271","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1402","1712540991272","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","h","","1402","1712540991415","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1403","1712540991415","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","1403","1712540991521","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1404","1712540991521","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","1404","1712540991639","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"1405","1712540991639","design1.txt","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","m","","1405","1712540991798","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1406","1712540991798","design1.txt","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Action","Backspace",,,"1712540992102","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","m","1405","1712540992102","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1405","1712540992225","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1406","1712540992225","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","m","","1406","1712540992312","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1407","1712540992313","design1.txt","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","a","","1407","1712540992430","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1408","1712540992431","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","n","","1408","1712540992525","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"1409","1712540992527","design1.txt","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","y","","1409","1712540992711","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","y",,"1410","1712540992711","design1.txt","1.1.5 for 2021-2022 @t1",,"y",,,,,
"File.Edit","u","","1410","1712540992713","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"1411","1712540992713","design1.txt","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit"," ","","1411","1712540992761","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1412","1712540992761","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Backspace",,,"1712540993191","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","1411","1712540993191","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1712540993319","design1.txt","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","u","1410","1712540993319","design1.txt","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit"," ","","1410","1712540993424","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1411","1712540993424","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","o","","1411","1712540993511","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1412","1712540993512","design1.txt","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","b","","1412","1712540993911","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"1413","1712540993911","design1.txt","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","j","","1413","1712540994286","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","j",,"1414","1712540994286","design1.txt","1.1.5 for 2021-2022 @t1",,"j",,,,,
"File.Edit","e","","1414","1712540994391","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1415","1712540994391","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","1415","1712540994518","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"1416","1712540994519","design1.txt","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","t","","1416","1712540994638","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1417","1712540994638","design1.txt","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","s","","1417","1712540994831","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"1418","1712540994831","design1.txt","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit"," ","","1418","1712540994967","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1419","1712540994967","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","h","","1419","1712540995150","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1420","1712540995151","design1.txt","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","a","","1420","1712540995248","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"1421","1712540995248","design1.txt","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","v","","1421","1712540995303","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"1422","1712540995303","design1.txt","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","e","","1422","1712540995422","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1423","1712540995422","design1.txt","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","1423","1712540995529","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"1424","1712540995529","design1.txt","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","g","","1424","1712540995727","design1.txt","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1425","1712540995727","design1.txt","1.1.5 for 2021-2022 @t1",,"g",,,,,
